ubigeo,departamento,provincia,distrito,grupo_etario,nPositivos,nFallecidos,nHabitantes,infectadosPCP,muertesPCP,tasa_fatalidad
200104,PIURA,PIURA,CASTILLA,3.0,39,33.0,29871.0,1.3056141408054636,1.1047504268353923,84.61538461538461
140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,5.0,17,32.0,11596.0,1.4660227664711971,2.7595722662987234,
140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,4.0,29,31.0,16259.0,1.78362752936835,1.9066363244972016,
140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,3.0,105,29.0,58194.0,1.8043097226518197,0.49833316149431217,27.61904761904762
150101,LIMA,LIMA,LIMA,4.0,143,26.0,18624.0,7.678264604810996,1.3960481099656357,18.181818181818183
150135,LIMA,LIMA,SAN MARTIN DE PORRES,5.0,62,26.0,23971.0,2.5864586375203373,1.084643944766593,41.935483870967744
150110,LIMA,LIMA,COMAS,3.0,377,24.0,108365.0,3.4789830664882575,0.22147372306556545,6.36604774535809
200104,PIURA,PIURA,CASTILLA,4.0,11,24.0,6270.0,1.7543859649122808,3.827751196172249,
200101,PIURA,PIURA,PIURA,5.0,16,24.0,6101.0,2.6225208982134074,3.933781347320112,
200104,PIURA,PIURA,CASTILLA,5.0,7,23.0,4523.0,1.5476453681185054,5.085120495246517,
21801,ANCASH,SANTA,CHIMBOTE,3.0,388,23.0,44952.0,8.631429079907457,0.5116568784481225,5.927835051546391
150135,LIMA,LIMA,SAN MARTIN DE PORRES,3.0,516,21.0,148363.0,3.477956094174423,0.1415447247629126,4.069767441860465
200101,PIURA,PIURA,PIURA,3.0,66,21.0,34895.0,1.891388451067488,0.6018054162487463,31.818181818181817
150101,LIMA,LIMA,LIMA,5.0,101,21.0,15962.0,6.327527878711941,1.315624608445057,20.792079207920793
150135,LIMA,LIMA,SAN MARTIN DE PORRES,4.0,120,21.0,34409.0,3.4874596762474934,0.6103054433433114,17.5
150110,LIMA,LIMA,COMAS,4.0,80,20.0,30450.0,2.6272577996715927,0.6568144499178982,25.0
